STOP,ADELANTE,IZQUIERDA,DERECHA,GIRO_IZQ,GIRO_DER
853,0,0,0,0,0
0,851,0,0,0,0
0,0,836,0,0,0
0,0,0,845,0,0
0,0,0,0,864,0
0,0,0,0,0,851
